kind,label,field_end,approve,disapprove,n,source
published,Jul 17-20,2026-07-20,36,60,1602,yougov.com/en-us/articles/55210 (55211 for figures)
published,Jul 25-27,2026-07-27,34,62,1559,yougov.com/en-us/articles/55261
published,Jul 31-Aug 3,2026-08-03,36,60,,yougov.com articles Aug 3 wave (Newsweek digest 12311248)
published,Aug 7-10,2026-08-10,33,62,1589,yougov.com/en-us/articles/55343
published,Aug 14-17,2026-08-17,35,61,1611,yougov.com/en-us/articles/55390 toplines Q31
forecast_scored,FT1-B calibrated (PASS),2026-08-17,34.9,54.5,,registered 2026-08-13 pre-field; scored 2026-08-19
forecast_scored_raw,FT1 raw (PASS),2026-08-17,33.6,55.8,,registered 2026-08-13 pre-field; scored 2026-08-19
forecast_scored,FT2-B calibrated (PASS),2026-08-24,34.1,55.5,,registered 2026-08-17 pre-field; scored 2026-08-27
forecast_scored_raw,FT2 raw (PASS),2026-08-24,33.3,56.3,,registered 2026-08-17 pre-field; scored 2026-08-27
FT2,2026-08-17,2026-08-21/24,PASS,raw -2.7 net -2.0 9cell 5.2
FT2-B,2026-08-17,2026-08-21/24,PASS,cal -1.9 net -0.4 9cell 2.78 party 9.0 H2H-upheld
forecast_pending,GS1 raw (satisfied),2026-09-19,35.7,,,registered 2026-08-29 pre-field; Gallup fields ~Sep 1-19
forecast_pending,GS1 calibrated (satisfied),2026-09-19,48.7,,,registered 2026-08-29 pre-field
forecast_pending,HH1 approval raw,TBD,37.3,56.1,,registered 2026-08-29 pre-field; HH next wave ~late Aug/Sep
forecast_pending,HH1 approval house-adjusted,TBD,44.5,49.1,,declared offsets +7.2/-7.0 applied at registration
forecast_pending,HH1 direction raw (right track),TBD,24.5,46.1,,DK 29.3 disclosed over-hedge
forecast_pending,HH1 generic ballot raw (D share),TBD,46.6,53.4,,forced two-row convention
published,Aug 21-24,2026-08-24,36,57,1536,yougov.com/en-us/articles/55436 tabs table 17
published,Aug 28-31,2026-08-31,36,60,1592,yougov.com/en-us/articles/55476 toplines Q5 / tabs table 5
forecast_scored,FT3-B calibrated (PASS),2026-08-31,32.6,56.6,,registered 2026-08-26 pre-field; scored 2026-09-02
forecast_scored_raw,FT3 raw (FAIL: 9-cell 6.31),2026-08-31,32.6,56.5,,registered 2026-08-26 pre-field; scored 2026-09-02
FT3,2026-08-26,2026-08-28/31,FAIL,raw -3.4 net +0.1 9cell 6.31 (Black +16.3)
FT3-B,2026-08-26,2026-08-28/31,PASS,cal -3.4 net 0.0 9cell 5.07 party 8.8 H2H-upheld; barB lost 3.87v2.78; barC failed as registered
forecast_scored,FT4-C raw+dk (H2H upheld),2026-09-08,34.8,59.5,,NS 5.6; scored 2026-09-10
forecast_scored_raw,FT4-D no-anchor (expected FAIL met),2026-09-08,28.5,59.0,,scored 2026-09-10
forecast_pending,FT4-E direction raw / cal (right direction),TBD,18.7,14.1,,measurement arm; disclosed likely miss (last wave 27)
forecast_pending,FT4-F ballot raw / cal (Dem share),TBD,33.6,37.7,,measurement arm; raw orders parties backwards (disclosed)
forecast_pending,HH1-B approval calibrated,TBD,42.0,51.4,,companion registered 2026-09-03 pre-field; party 16.0/33.9/73.5 registered MAE<=12
forecast_pending,HH1-B approval calibrated+house,TBD,49.2,44.3,,H2H vs approval_cal expected to FAIL (shadow +5.2)
forecast_pending,HH1-B direction dk-shrink (right track),TBD,30.8,58.3,,DK 10.9 (s solved on Aug DK 11; disclosed)
forecast_pending,HH1-B ballot calibrated (D share),TBD,52.4,47.6,,HOUSE_BALLOT_NS Platt
forecast_pending,FT5 raw (14B),TBD,33.6,56.4,,registered 2026-09-06 pre-field; target = wave after FT4's
forecast_pending,FT5-B calibrated (14B),TBD,34.6,55.4,,14B spine continuity
forecast_pending,FT5-P phi-4 raw,TBD,42.4,50.7,,challenger; expected topline miss (sits high)
forecast_pending,FT5-P-cal phi-4 calibrated,TBD,44.1,49.9,,pooled 2019+2025 map a1.5655 b0.2642; H2H3 party vs B open H2H4 topline to 14B
published,Sep 4-8 (RV base),2026-09-08,37,61,1469,yougov.com/en-us/articles/55535 toplines Q10 / tabs table 10 — REGISTERED VOTERS this wave
forecast_scored,FT4-B calibrated (PASS),2026-09-08,34.1,55.9,,registered 2026-09-02 pre-field; scored 2026-09-10
forecast_scored_raw,FT4 raw (FAIL: 9-cell 6.63),2026-09-08,33.3,56.7,,registered 2026-09-02 pre-field; scored 2026-09-10
FT4,2026-09-02,2026-09-04/08,FAIL,raw -3.7 net +0.6 9cell 6.63 (Male -8.6 45-64 -9.0 Black +12.9)
FT4-B,2026-09-02,2026-09-04/08,PASS,cal -2.9 net +2.2 9cell 4.36 party 8.9 H2H-upheld; movement bar PASSED; structure lost 4.06v2.89
FT4-C/D/E/F,2026-09-02,2026-09-04/08,mixed,dk H2H upheld (NS 8.0->3.6); noanchor -8.5 expected FAIL met; direction 0/4; ballot cal margin -1.1 party 6.8 D-share -4.3
capstone_pending,MIDTERM CAPSTONE two-party House margin D-R,2026-11-03,54.27,45.73,,registered 2026-09-11; bar +/-3; H2H vs RCP generic-ballot avg Nov 2; scored Dec when >=99% counted
